identifier,identifier_isbn,identifier_issn,abstract,note,title_initial_article,title,extent,rights,language,publisher,object_in_context,item_type,date_text,date_single_start,name,name 2 1,name 2 2,name 2 3,name 2 4,name 2 5,name 2 6,name 2 7,name 2 8,name 2 9,name 2 10,name 2 11,name 2 12,name 2 13,name 2 14,name 2 15,subject_topic 1,subject_topic 2,subject_topic 3,subject_name 1,form,internet_media_type,digital_origin,genre,project_title,record_source,repository,thumbnail_url
0116_000050_000290,,,An annual report of the Children's Defense Fund.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",A ,Children's Defense Budget: A Response to President Reagan's Black Book,,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=205,text,1981,1981,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,,,,,,,,,,,,,,,,Child welfare--United States | http://id.loc.gov/authorities/subjects/sh2008100367,Children's rights--United States | http://id.loc.gov/authorities/subjects/sh2008100423,,,corporation reports | http://vocab.getty.edu/aat/300027275,image/jp2,reformatted digital,Corporation reports | http://id.loc.gov/authorities/subjects/sh85032921,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000290/0116_000050_000290_0001.jpg.t.jpg
0116_000050_000308,,,Student Physicians for Social Responsibility talk about the violence the gun culture produces.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Student Physicians for Social Responsibility: A Vaccine against Gun Violence Awards 1995,7 minutes,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=211&vaz=1,moving image,1995,1995,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,South Carolina Educational Television Network | URI: http://id.loc.gov/authorities/names/n80149991 | Role: production company  | Role URI: http://id.loc.gov/vocabulary/relators/prn,,,,,,,,,,,,,,,Gun control--United States | http://id.loc.gov/authorities/subjects/sh2008105453,Violent crimes--United States | http://id.loc.gov/authorities/subjects/sh2008113210,Firearms and crime--United Staes | http://id.loc.gov/authorities/subjects/sh2009124354,,video recordings | http://vocab.getty.edu/aat/300028682,video/H264,born digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000308/0116_000050_000308_0001.jpg.t.jpg
0116_000050_000247,,,"This report gives summary information on the multi-site initiatives addressing teenage pregnancy or issues affecting low-income and minority youths. Its focus is on what can be learned from these initiatives as they grapple with the twin goals of success and replicability. It also presents information about replicating program models and about assisting communities and institutions assess, plan, and implement changes that will improve outcomes for high-risk
youths.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",The ,Lessons of the Multi-Site Initiatives Serving High-Risk Youths,,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=163,text,1989,1989,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,,,,,,,,,,,,,,,,Teenage pregnancy | http://id.loc.gov/authorities/subjects/sh85106286,Problem youth | http://id.loc.gov/authorities/subjects/sh92002391,,,reports | http://vocab.getty.edu/aat/300027267,image/jp2,reformatted digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000247/0116_000050_000247_0001.jpg.t.jpg
0116_000050_000254,,,"This report discusses the many questions raised about teenage pregnancy and welfare dependency. By clarifying the real causes
and costs of welfare receipt among teen parents the authors aim to clarify the debate about the causes and costs of teenage pregnancy.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Welfare and Teen Pregnancy: What Do We Know? What Do We Do?,,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=170,text,1986,1986,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,"Allen, Mary Lee | URI: http://id.loc.gov/authorities/names/n79036603 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb","Pittman, Karen J., 1952- | URI: http://id.loc.gov/authorities/names/n85038482 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb",,,,,,,,,,,,,,Teenage pregnancy | http://id.loc.gov/authorities/subjects/sh85106286,Aid to families with dependent children programs--United States | http://id.loc.gov/authorities/subjects/sh2007100920,Public welfare--United States | http://id.loc.gov/authorities/subjects/sh85108855,,reports | http://vocab.getty.edu/aat/300027267,image/jp2,reformatted digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000254/0116_000050_000254_0001.jpg.t.jpg
0116_000050_000220,188198513X,1084-3191,"A comprehensive review of national and state-by-state data on child poverty, health, child welfare, youth at risk, early childhood development, education, nutrition, and housing.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",The ,State of America's Children Yearbook 1997,,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=134,text,1997,1997,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,"Weill, James D. | URI: http://id.loc.gov/authorities/names/n93100707 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb","Jablonski, Donna | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb",,,,,,,,,,,,,,Children--United States | http://id.loc.gov/authorities/subjects/sh85023493,,,,reports | http://vocab.getty.edu/aat/300027267,image/jp2,reformatted digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000220/0116_000050_000220_0001.jpg.t.jpg
0116_000050_000202,,,A guide to free and low-cost national health insurance programs for relatives raising young children.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Healthy Ties: The Grandparent's and Other Relative Caregiver's Guide to Health Insurance for Children,,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=120,text,2001,2001,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,"Schulzinger, Rhoda | URI: http://id.loc.gov/authorities/names/n89669890 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb",,,,,,,,,,,,,,,Children--Health and hygiene | http://id.loc.gov/authorities/subjects/sh85023425,Child health services--United States | http://id.loc.gov/authorities/subjects/sh85023370,Grandparents as parents | http://id.loc.gov/authorities/subjects/sh94004611,State Children's Health Insurance Program (U.S.) | http://id.loc.gov/authorities/names/no99007367,reports | http://vocab.getty.edu/aat/300027267,image/jp2,reformatted digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000202/0116_000050_000202_0001.jpg.t.jpg
0116_000050_000250,,,"This report is adapted from a Grenville Clark lecture by CDF President Marian Wright Edelman at Dartmouth College. It addresses problem of adolescent pregnancy, identifies some of the major barriers that get in the way of solutions, outlines what needs to be done by whom, and describes strategies CDF is pursuing to stem premature sexual activity and pregnancy.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Adolescent Pregnancy: An Anatomy of a Social Problem in Search of Comprehensive Solutions,,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=161,text,1987,1987,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,,,,,,,,,,,,,,,,Teenage pregnancy | http://id.loc.gov/authorities/subjects/sh85106286,Problem youth | http://id.loc.gov/authorities/subjects/sh92002391,Sexual ethics for teenagers | http://id.loc.gov/authorities/subjects/sh87006948,,reports | http://vocab.getty.edu/aat/300027267,image/jp2,reformatted digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000250/0116_000050_000250_0001.jpg.t.jpg
0116_000050_000307,,,,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Child Advocacy Ministry: Growing Up,75 minutes,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=210&vaz=1,moving image,1998,1998,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,"Canada, Geoffrey | URI: http://id.loc.gov/authorities/names/n94098006 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb",South Carolina Educational Television Network | URI: http://id.loc.gov/authorities/names/n80149991 | Role: production company  | Role URI: http://id.loc.gov/vocabulary/relators/prn,,,,,,,,,,,,,,Violence | http://id.loc.gov/authorities/subjects/sh85143514,,,,video recordings | http://vocab.getty.edu/aat/300028682,video/H264,born digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000307/0116_000050_000307_0001.jpg.t.jpg
0116_000050_000243,,,A manual for developing a child Watch program that addresses community violence.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Child Watch Visitation Program Issue: Community Violence,,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=157,text,1993,1993,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,,,,,,,,,,,,,,,,Child welfare | http://id.loc.gov/authorities/subjects/sh85023396,,,,reports | http://vocab.getty.edu/aat/300027267,image/jp2,reformatted digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000243/0116_000050_000243_0001.jpg.t.jpg
0116_000050_000206,,,A study of the roles and effectiveness of the various components of the child welfare services program.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Children Without Homes,,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=123,text,1978,1978,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,"Knitzer, Jane | URI: http://id.loc.gov/authorities/names/n79060591 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb","Allen, Mary Lee | URI: http://id.loc.gov/authorities/names/n79036603 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb",,,,,,,,,,,,,,Child welfare | http://id.loc.gov/authorities/subjects/sh85023396,Foster home care--United States | http://id.loc.gov/authorities/subjects/sh2008103539,Adoption--United States | http://id.loc.gov/authorities/subjects/sh2007100658,,reports | http://vocab.getty.edu/aat/300027267,image/jp2,reformatted digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000206/0116_000050_000206_0001.jpg.t.jpg
0116_000050_000203,,,"A guide to federal, state, and local disability programs for relatives raising young children.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",The ,Grandparent's and Other Relative Caregiver's Guide to Raising Children With Disabilities,,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=121,text,2002,2002,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,"Schulzinger, Rhoda | URI: http://id.loc.gov/authorities/names/n89669890 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb",,,,,,,,,,,,,,,Children with disabilities--Care--United States | http://id.loc.gov/authorities/subjects/sh2010011217,Grandparents as parents | http://id.loc.gov/authorities/subjects/sh94004611,Caregivers | http://id.loc.gov/authorities/subjects/sh88007577,,reports | http://vocab.getty.edu/aat/300027267,image/jp2,reformatted digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000203/0116_000050_000203_0001.jpg.t.jpg
0116_000050_000316,,,"The Children's Defense Fund, a non-profit organization, created a summer enrichment program in Marlboro County [South Carolina] bringing together community resources, college students, educational experts, federal feeding programs and 600 children. This film shows the work that was done in South Carolina but the Fund is a ""national organization with roots in communites across America"" which coordinates the Black Community Crusade for Children, of which the Freedom Schools are a service arm","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Making a Difference in Children's Lives,27 minutes,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=219&vaz=1,moving image,1995,1995,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,"Edelman, Marian Wright | URI: http://id.loc.gov/authorities/names/n82023579 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb",South Carolina Educational Television Network | URI: http://id.loc.gov/authorities/names/n80149991 | Role: production company  | Role URI: http://id.loc.gov/vocabulary/relators/prn,,,,,,,,,,,,,,Children's rights--United States | http://id.loc.gov/authorities/subjects/sh2008100423,Child welfare--United States--States | http://id.loc.gov/authorities/subjects/sh2009119049,Educational change--United States--States | http://id.loc.gov/authorities/subjects/sh2009102598,,video recordings | http://vocab.getty.edu/aat/300028682,video/H264,born digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000316/0116_000050_000316_0001.jpg.t.jpg
0116_000050_000248,,,"This report examines the needs of young adolescents and evaluates the quality of schools' responses, focusing on specific schools that have implemented effective programs. Findings of the Children's Defense Fund's survey of state policies at the middle-grades level also are included. Finally, this report recommends measures that the federal government and the states can take to help schools meet their critical mission.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Making the Middle Grades Work,,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=164,text,1988,1988,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,"August, Diane | URI: http://id.loc.gov/authorities/names/n88110736 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb",,,,,,,,,,,,,,,"Education, Elementary | http://id.loc.gov/authorities/subjects/sh85041059","Education, Secondary | http://id.loc.gov/authorities/subjects/sh85041082",,,reports | http://vocab.getty.edu/aat/300027267,image/jp2,reformatted digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000248/0116_000050_000248_0001.jpg.t.jpg
0116_000050_000244,,,A composite portrait of inequality facing Black children in America with statistical data available to document the persistent disparities.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Portrait of Inequality: Black and White Children in America,,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=158,text,1980,1980,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,"Smith, Paul V. | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb",,,,,,,,,,,,,,,African American children | http://id.loc.gov/authorities/subjects/sh85001809,Minority youth | http://id.loc.gov/authorities/subjects/sh85085868,Children of minorities | http://id.loc.gov/authorities/subjects/sh85023563,,reports | http://vocab.getty.edu/aat/300027267,image/jp2,reformatted digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000244/0116_000050_000244_0001.jpg.t.jpg
0116_000050_000207,,,"A survey of households, school officials, and community leaders concerning children 7 to 17 years of age in the United States who are not in enrolled in school.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Children Out of School In America,,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=124,text,1974,1974,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,"Allen, Mary Lee | URI: http://id.loc.gov/authorities/names/n79036603 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb","Brown, Cindy | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb","Rosewater, Ann | URI: http://id.loc.gov/authorities/names/n85818306 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb",,,,,,,,,,,,, Dropouts--United States | http://id.loc.gov/authorities/subjects/sh90003636, ,,,reports | http://vocab.getty.edu/aat/300027267,image/jp2,reformatted digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000207/0116_000050_000207_0001.jpg.t.jpg
0116_000050_000269,,,An annual report of the Children's Defense Fund.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",A ,Children's Defense Budget: An Analysis of the President's Budget and Children 1982,,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=184,text,1982,1982,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,,,,,,,,,,,,,,,,Child welfare--United States | http://id.loc.gov/authorities/subjects/sh2008100367,Children's rights--United States | http://id.loc.gov/authorities/subjects/sh2008100423,,,corporation reports | http://vocab.getty.edu/aat/300027275,image/jp2,reformatted digital,Corporation reports | http://id.loc.gov/authorities/subjects/sh85032921,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000269/0116_000050_000269_0001.jpg.t.jpg
0116_000050_000257,,,This report addresses the issue of childhood poverty in Latino families and seeks to provide data that America must solve this problem to help the America's future workforce.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Latino Child Poverty in the United States,,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=168,text,1991,1991,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,"Miranda, Leticia | URI: http://id.loc.gov/authorities/names/n94053147 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb",,,,,,,,,,,,,,,Poor children | http://id.loc.gov/authorities/subjects/sh85104852,Hispanic American children | http://id.loc.gov/authorities/subjects/sh85061038,,,reports | http://vocab.getty.edu/aat/300027267,image/jp2,reformatted digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000257/0116_000050_000257_0001.jpg.t.jpg
0116_000050_000253,,,"This report assesses the health status and needs of children between the ages of 10 and 20, especially those children who are poor, It describes the types of health services most appropriate to meeting those needs, reviews the adequacy of current health programs serving teens, and makes recommendations for improving the provision of health services for this special group.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Building Health Programs for Teenagers,,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=169,text,1986,1986,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,"Johnson, Kay A. | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb",,,,,,,,,,,,,,,Teenagers--Medical care | http://id.loc.gov/authorities/subjects/sh88005813,Teenagers--Health and hygiene--United States | http://id.loc.gov/authorities/subjects/sh2010115894,,,reports | http://vocab.getty.edu/aat/300027267,image/jp2,reformatted digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000253/0116_000050_000253_0001.jpg.t.jpg
0116_000050_000238,,,A manual for building a local Child Watch program.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Child Watch 1983: Looking Out for America's Children,,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=152,text,1983,1983,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,"Allen, Mary Lee | URI: http://id.loc.gov/authorities/names/n79036603 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb","Blank, Helen | URI: http://id.loc.gov/authorities/names/n86833543 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb",,,,,,,,,,,,,,Legal assistance to children | http://id.loc.gov/authorities/subjects/sh85075722,,,,reports | http://vocab.getty.edu/aat/300027267,image/jp2,reformatted digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000238/0116_000050_000238_0001.jpg.t.jpg
0116_000050_000234,,,A manual for building a local Child Watch program.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,"Child Watch: Looking Out for America's Children, 1982",,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=148,text,1982,1982,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,"Blank, Helen | URI: http://id.loc.gov/authorities/names/n86833543 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb",,,,,,,,,,,,,,,Legal assistance to children | http://id.loc.gov/authorities/subjects/sh85075722,,,,reports | http://vocab.getty.edu/aat/300027267,image/jp2,reformatted digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000234/0116_000050_000234_0001.jpg.t.jpg
